一部	itibu	one part
下校	gekoo	coming home from school
将校	syookoo	commissioned officer
開校	kaikoo	opening a school
全校	zenkoo	the whole school
休校	kyuukoo	closing school
各校	kakukoo	each school
転校	tenkoo	change schools
廃校	haikoo	abolition or closing of a school
他校	takoo	another school
分校	bunkoo	branch school
対校	taikoo	pertaining to school
閉校	heikoo	closing a school
本校	honkoo	main school
入校	nyuukoo	matriculation
来校	raikoo	school visit
検校	kengyoo	correction
藩校	hankoo	clan school
在校	zaikoo	being in school
放校	hookoo	expulsion from school
当校	tookoo	this school
退校	taikoo	leaving school
貴校	kikoo	school
高校	kookoo	senior high school
高齢	koorei	age
高速	koosoku	high speed
高裁	koosai	High Court
高級	kookyuu	high class
高度	koodo	altitude
高騰	kootoo	sudden price jump
高官	kookan	high official
高額	koogaku	large sum
高値	takane	high price
高等	kootoo	high class
高原	koogen	tableland
高層	koosoo	multistory
高検	kooken	High Public Prosecutors' Office
高温	kooon	high temperature
高砂	takasago	double-lined fusilier
高専	koosen	technical college
高揚	kooyoo	enhancement
高価	kooka	high price
高卒	koosotu	high school graduate
高地	kooti	high ground
高見	kooken	watching with detachment
高圧	kooatu	high voltage
高架	kooka	overhead structure
高熱	koonetu	high fever
高座	kooza	platform
高台	takadai	elevation
高波	takanami	high waves
高教	kookyoo	your instructions or suggestions
高低	kootei	high and low
高給	kookyuu	high salary
高下	kooge	rise and fall
高山	koozan	high mountain
高炉	kooro	blast furnace
高音	takane	high-pitched tone
高潮	kootyoo	high tide
高率	kooritu	high rate
高次	koozi	higher-order-
高率	kooritu	high rate
高峰	kouhou	high mountain
高所	koosyo	high altitude
高名	koomyoo	fame
高僧	koosoo	high priest
高貴	kooki	high class
高慢	kooman	haughty
高瀬	takase	shallow river
高位	kooi	dignity
高利	koori	high interest rate
高根	takane	high peak
高床	takayuka	raised-floor
高潔	kooketu	purity
高木	kooboku	tall tree
高段	koodan	highly ranked
高大	koodai	lofty
高位	kooi	dignity
高額	koogaku	large sum
高慢	kooman	haughty
高弟	kootei	best pupil
高尚	koosyoo	high
高価	kooka	high price
高菜	takana	leaf mustard
高年	koonen	old age
高遠	kooen	noble
高嶺	takane	high peak
高祖	kooso	founder of dynasty or sect
高風	koohuu	noble character
高配	koohai	good offices
高遠	kooen	noble
高大	koodai	lofty
高雅	kooga	refined
高進	koosin	rising
高貴	kooki	high class
高札	koosatu	official bulletin board
高尚	koosyoo	high
高徳	kootoku	eminent virtue
高空	kookuu	high altitude
高踏	kootoo	highbrow
高坏	takatuki	serving table
高堂	koodoo	you
高楼	kooroo	building
高唱	koosyoo	chanting in a loud voice
高邁	koomai	noble
高邁	koomai	noble
高士	koosi	man of noble character
高雅	kooga	refined
高説	koosetu	your opinion
高禄	kooroku	high salary
高角	kookaku	high-angle
高密	koomitu	high density
高覧	kooran	perusal
高言	koogen	boasting
高評	koohyoo	high reputation
高欄	kooran	railing
高吟	koogin	loud recitation
高足	koosoku	best student
高点	kooten	high score
高殿	takadono	stately mansion
高枕	takamakura	high pillow
高論	kooron	intelligent opinion
高粱	kooryan	variety of sorghum, esp. used in making spirits 
高閣	kookaku	tall building
高誼	koogi	kindness or favour
高三	koosan	third year of high school
高鼾	takaibiki	loud snoring
最高	saikoo	highest
残高	zandaka	balance
標高	hyookoo	elevation
割高	waridaka	comparatively high
中高	nakadaka	convex
声高	kowadaka	with a loud voice
孤高	kokoo	isolation
崇高	suukoo	loftiness
激高	gekkoo	excited
先高	sakidaka	higher future quotations
特高	tokkoo	Special Higher Police
元高	motodaka	principal
中高	tyuukoo	middle and high school
至高	sikoo	supreme
腰高	kosidaka	overbearing
最高	saikoo	highest
波高	hakoo	wave height
座高	zakoo	one's sitting height
石高	kokudaka	yield
登高	tookoo	climbing up
見高	kendaka	pride
目高	medaka	medaka ricefish
現高	gendaka	the present amount
胸高	munadaka	obi worn high on the waist
権高	kendaka	pride
金高	kindaka	sum
甲高	koodaka	high-pitched
嵩高	kasadaka	bulky
総高	soodaka	total amount
国際	kokusai	international
国民	kokumin	nation
国会	kokkai	National Diet
国内	kokunai	internal
国家	kokka	state
国立	kokuritu	national
国土	kokudo	country
国交	kokkoo	diplomatic relations
国債	kokusai	national debt
国防	kokuboo	national defence
国務	kokumu	affairs of state
国境	kokkyoo	national border
国籍	kokuseki	nationality
国対	kokutai	Committee of the National Diet
国産	kokusan	domestic
国営	kokuei	state management
国王	kokuoo	king
国外	kokugai	outside the country
国政	kokusei	national politics
国庫	kokko	national treasury
国軍	kokugun	national armed forces
国語	kokugo	national language
国技	kokugi	national sport
国体	kokutai	national polity
国道	kokudoo	national highway
国益	kokueki	national interest
国有	kokuyuu	national ownership
国宝	kokuhoo	national treasure
国々	kuniguni	countries
国旗	kokki	national flag
国税	kokuzei	national tax
国歌	kokka	national anthem
国保	kokuho	national health insurance
国費	kokuhi	national expenditures
国策	kokusaku	national policy
国学	kokugaku	Japanese literature and culture
国名	kokumei	country name
国力	kokuryoku	national power
国論	kokuron	public opinion
国選	kokusen	selection by the state
国賓	kokuhin	state guest
国威	kokui	national prestige
国是	kokuze	national policy
国母	kokubo	empress
国柄	kunigara	national character
国粋	kokusui	national characteristics
国権	kokken	power of the state
国府	kokuhu	Nationalist Government
国人	kunibito	indigenous person
国情	kokuzyoo	conditions of a country
国葬	kokusoo	state funeral
国事	kokuzi	national affairs
国定	kokutei	state-sponsored
国史	kokusi	history of a nation
国教	kokkyoo	state religion
国難	kokunan	national crisis
国津	kunitu	of the land
国大	kokudai	national university
国書	kokusyo	credentials
国賊	kokuzoku	traitor
国富	kokuhu	national wealth
国文	kokubun	national literature
国父	kokuhu	father of one's country
国号	kokugoo	name of a country
国光	kokkoo	national glory
国辱	kokuzyoku	national disgrace
国勢	kokusei	of a country
国鳥	kokutyoo	national bird
国士	kokusi	distinguished citizen
国元	kunimoto	hometown
国司	kokusi	provincial governor
国造	kuninomiyatuko	regional administrator
国憲	kokken	national constitution
国運	kokuun	national fortunes or destiny
国花	kokka	national flower
国本	kokuhon	foundation of the nation
国電	kokuden	national railroad
国風	kuniburi	national customs and manners
国字	kokuzi	country's official writing system
国主	kokusyu	king
国守	kokusyu	daimyo
国法	kokuhoo	national law
国禁	kokkin	state prohibition
国璽	kokuzi	the seal of state
国手	kokusyu	skilled physician
国利	kokuri	national interests
国衙	kokuga	provincial governor's office
国華	kokka	national pride
国訛	kuninamari	dialect
国界	kokkai	national border
国許	kunimoto	hometown
国訓	kokkun	Japanese reading of a kanji
国侍	kunizamurai	provincial samurai
国典	kokuten	national law
国表	kuniomote	one's home
全国	zenkoku	countrywide
外国	gaikoku	foreign country
各国	kakkoku	each nation
帰国	kikoku	return to one's country
両国	ryookoku	both countries
諸国	syokoku	various countries
同国	dookoku	the same country
大国	taikoku	large country
入国	nyuukoku	entry to a country
自国	zikoku	one's own country
他国	takoku	foreign country
帝国	teikoku	empire
祖国	sokoku	motherland
出国	syukkoku	departure from a country
王国	ookoku	kingdom
母国	bokoku	one's homeland
隣国	ringoku	neighbouring country
天国	tengoku	paradise
愛国	aikoku	country
興国	kookoku	making a country prosperous
建国	kenkoku	founding of a nation
戦国	sengoku	belligerent country
一国	ikkoku	whole country
立国	rikkoku	founding of a nation
東国	toogoku	eastern country
本国	hongoku	one's own country
軍国	gunkoku	nation at war
異国	ikoku	foreign country
小国	syookoku	small country
島国	simaguni	island country
雪国	yukiguni	snow country
北国	kitaguni	northern provinces
開国	kaikoku	founding a country
敵国	tekkoku	enemy nation
鎖国	sakoku	national isolation
南国	nangoku	southern countries
強国	kyookoku	strong nation
故国	kokoku	one's native land
富国	hukoku	rich country
万国	bankoku	all countries
亡国	bookoku	ruined country
内国	naikoku	home country
憂国	yuukoku	patriotism
救国	kyuukoku	patriot devoted to the salvation of his country
西国	saikoku	the western part of Japan
皇国	kookoku	Japan
貴国	kikoku	your country
某国	bookoku	certain country
公国	kookoku	dukedom
護国	gokoku	defense of one's country
属国	zokkoku	vassal state
神国	sinkoku	land of the gods
報国	hookoku	patriotism
山国	yamaguni	mountainous country
売国	baikoku	selling out one's country
経国	keikoku	government
領国	ryoogoku	territory
和国	wakoku	Yamato
生国	syoogoku	one's native country
列国	rekkoku	nations
挙国	kyokoku	the whole nation
回国	kaikoku	traveling throughout the country
殉国	zyunkoku	dying for one's country
与国	yokoku	ally
遠国	ongoku	distant land
我国	wagakuni	our country
三国	sangoku	three countries
任国	ningoku	one's country of assignment
君国	kunkoku	monarchy
廻国	kaikoku	traveling throughout the country
傾国	keikoku	beauty
御国	mikuni	country
治国	tikoku	government
弱国	zyakkoku	weak country
ヶ国	kakoku	counter for countries
海国	kaikoku	maritime nation
郷国	kyookoku	one's native land
近国	kingoku	neighboring country
今年	kotosi	this year
今回	konkai	now
今後	kongo	from now on
今月	kongetu	this month
今季	konki	this season
今週	konsyuu	this week
今日	kyoo	today
今度	kondo	now
今春	konsyun	this spring
今夏	konka	this summer
今秋	konsyuu	autumn
今夜	konya	this evening
今期	konki	the present term
今朝	kesa	this morning
今期	konki	the present term
今冬	kontoo	this winter
今晩	konban	tonight
今時	imadoki	present day
今昔	konzyaku	past and present
今風	imahuu	modern style
今夕	konyuu	this evening
今様	imayoo	modern style
今宵	koyoi	this evening
今生	konzyoo	this life
今般	konpan	now
今頃	imagoro	about this time
今次	konzi	the present time
今上	kinzyoo	the reigning emperor
今暁	kongyoo	this morning
今際	imawa	one's dying moment or hour
昨今	sakkon	nowadays
古今	kokon	ancient and modern times
現今	genkon	the present
只今	tadaima	Here I am
即今	sokkon	at the moment
当今	tookon	nowadays
自今	zikon	from now on
方今	hookon	present time
唯今	tadaima	Here I am
左右	sayuu	left and right
左翼	sayoku	left-wing
左腕	sawan	left arm
左足	hidariasi	left foot
左派	saha	left wing
左手	hidarite	left hand
左前	hidarimae	wearing a kimono with the right side over the left
左上	hidariue	left-upper
左側	hidarigawa	left
左下	hidarisita	lower left
左辺	sahen	left side
左端	hidarihasi	left end
左肩	hidarikata	left shoulder
左目	hidarime	left eye
左記	saki	undermentioned
左折	sasetu	turning to the left
左隅	hidarisumi	left-hand corner
左官	sakan	plasterer
左遷	sasen	demotion
左舷	sagen	port
左脳	sanoo	left brain
左岸	sagan	left bank
左傾	sakei	leftist
左党	satoo	drinker
左巻	hidarimaki	counterclockwise
左様	sayoo	like that
右左	migihidari	right and left
極左	kyokusa	extreme left
証左	syoosa	evidence
三振	sansin	strike out
三塁	sanrui	third base
三男	sannan	three sons
三角	sankaku	triangle
三方	sanpoo	three sides
三月	sangatu	March
三女	sanzyo	third daughter
三権	sanken	the three powers of government
三蔵	sanzoo	three branches of Buddhist sutras
三昧	zanmai	indulgence
三種	sansyu	three kinds
三者	sansya	three persons
三唱	sansyoo	three cheers
三役	sanyaku	three highest ranks
三門	sanmon	large triple gate to temple
三景	sankei	three famous beauty spots
三輪	sanrin	three wheels
三脚	sankyaku	tripod
三叉	mitumata	three-pronged fork
三絃	sangen	three-stringed instrument
三猿	sanen	three wise monkeys
三宝	sanboo	three treasures of Buddhism: Buddha, sutras and priesthood
三流	sanryuu	third-rate
三盆	sanbon	fine high-grade Japanese refined sugar
三界	sangai	the three realms of existence
三業	sangyoo	the three entertainment district enterprises: eating houses, geisha houses, meeting places for assignations, etc.
三軍	sangun	great army
三一	sanpin	low-ranking samurai
三世	sanze	past, present and future existences
三国	sangoku	three countries
三水	sanzui	"kanji ""water"" radical "
三徳	santoku	three primary virtues: valour, wisdom and benevolence 
三昧	sanmai	
三助	sansuke	male bathhouse attendant
三葉	mituba	mitsuba
三面	sanmen	three sides
三下	sansita	petty underling
三思	sansi	deep reflection
三弦	sangen	three-stringed instrument
三更	sankoo	third watch of the night
三綱	sankoo	three bonds
三舎	sansya	three days' march
三拝	sanpai	adoration which is performed three times or repeatedly
三椏	mitumata	Oriental paper bush
二三	nisan	two or three
両三	ryoosan	two or three
再三	saisan	again and again
元三	ganzan	New Year's period
高三	koosan	third year of high school
山中	santyuu	in the mountains
山岳	sangaku	mountains
山頂	santyoo	summit
山間	sankan	among the mountains
山積	sanseki	lying in piles
山林	sanrin	mountain forest
山形	yamagata	mountain-shape
山村	sanson	mountain village
山手	yamate	place near the mountains
山脈	sanmyaku	mountain range
山々	yamayama	mountains
山荘	sansoo	mountain villa
山道	sandoo	mountain road
山菜	sansai	edible wild plants
山水	sansui	mountain and water
山地	santi	mountainous district
山場	yamaba	climax
山野	sanya	hills and fields
山里	yamazato	mountain hamlet
山奥	yamaoku	deep in the mountains
山陰	yamakage	place in the shade of a mountain
山系	sankei	mountain range
山車	dasi	festival car
山腹	sanpuku	hillside
山肌	yamahada	mountain's surface
山川	yamakawa	mountains and rivers
山麓	sanroku	foot of a mountain
山河	sanga	mountains and rivers
山内	sannai	in the mountains
山海	sankai	mountains and seas
山桜	yamazakura	mountain cherry
山路	yamazi	mountain path
山上	sanzyoo	mountain top
山椒	sansyoo	Japanese pepper
山伏	yamabusi	mountain priest
山吹	yamabuki	kerria
山門	sanmon	main temple gate
山寺	yamadera	mountain temple
山元	yamamoto	owner of a mountain
山姥	yamauba	mountain witch
山側	yamagawa	mountain-side
山羊	yagi	goat
山辺	yamabe	mountain
山芋	yamaimo	Japanese yam
山賊	sanzoku	bandit
山鉾	yamaboko	festival float mounted with a decorative halberd
山男	yamaotoko	giant
山猫	yamaneko	wildcat
山峡	yamakai	gorge
山行	sankoo	mountain hiking
山人	sanzin	mountain folk
山容	sanyoo	in the shape or form of a mountain
山陵	sanryoo	mountains and hills
山国	yamaguni	mountainous country
山女	yamame	landlocked masu salmon
山彦	yamabiko	echo
山家	yamaga	mountain villa
山際	yamagiwa	mountain ridge
山塊	sankai	mountain mass
山猿	yamazaru	monkey
山懐	yamahutokoro	heart of a mountain
山鳥	yamadori	copper pheasant
山嵐	yamaarasi	porcupine
山鳩	yamabato	mountain-dwelling turtledove
山師	yamasi	speculator
山幸	yamasati	food of the mountains
山風	yamakaze	mountain wind
山稜	sanryoo	mountain ridge
山嶺	sanrei	mountaintop
山葵	wasabi	wasabi
山山	yamayama	mountains
山窩	sanka	group of mountain nomads
山守	yamamori	guardian of a mountain
山盛	yamamori	heap
山刀	yamagatana	woodman's hatchet
山砦	sansai	mountain stronghold
山岨	yamasowa	mountain cliff
山裾	yamasuso	foot or base of a mountain
山立	yamadati	bandit
山襞	yamahida	folds of a mountain
山号	sangoo	honorific mountain name prefixed to a temple's name
山霊	sanrei	a mountain's guardian deity
山桃	yamamomo	wax myrtle
山砲	sanpoo	mountain gun
山勘	yamakan	guesswork
山犬	yamainu	Japanese wolf
山塞	sansai	mountain stronghold
山繭	yamamayu	Japanese oak silkmoth
山気	yamaki	speculative spirit
山偏	yamahen	"kanji ""mountain"" radical at left"
山巓	santen	mountaintop
登山	tozan	mountain climbing
火山	kazan	volcano
鉱山	koozan	mine
下山	gezan	descending
小山	koyama	hill
銅山	doozan	copper mine
本山	honzan	head temple
入山	nyuuzan	entering a mountain area
氷山	hyoozan	iceberg
開山	kaisan	founding a temple
高山	koozan	high mountain
遠山	tooyama	distant mountain
閉山	heizan	end the climbing season
裏山	urayama	the hill back of one's home
野山	noyama	hills and fields
銀山	ginzan	silver mine
雪山	yukiyama	snowy mountains
青山	aoyama	lush mountain
床山	tokoyama	hairdresser
名山	meizan	famous mountain
奥山	okuyama	remote mountain
金山	kanayama	mine
岩山	iwayama	rocky mountain
石山	isiyama	stony mountain
冬山	huyuyama	wintry mountain
夏山	natuyama	summery mountain
治山	tisan	forest conservation
沢山	takusan	many
連山	renzan	mountain range
霊山	reizan	sacred mountain
遊山	yusan	excursion
泰山	taizan	large mountain
築山	tukiyama	artificial hill
五山	gosan	five most important temples of a region
後山	atoyama	pusher
黒山	kuroyama	large crowd
一山	hitoyama	one mountain
剣山	kenzan	needle-point holder
深山	miyama	mountain recess
外山	toyama	nearby mountain
砂山	sunayama	sand hill
島山	simayama	island mountain
黒山	kuroyama	large crowd
前山	sakiyama	skilled miner
宵山	yoiyama	small festival on the eve of the main festival
当山	toozan	this mountain
鉄山	tetuzan	iron mine
山山	yamayama	mountains
先山	sakiyama	skilled miner
針山	hariyama	pincushion
端山	hayama	foothill
禿山	hageyama	bald mountain
仰山	gyoosan	large quantity
故山	kozan	one's native place
満山	manzan	the whole mountain
人山	hitoyama	crowd of people
廃山	haizan	abandoned mine
子供	kodomo	child
子宮	sikyuu	womb
子孫	sison	descendants
子守	komori	babysitter
子犬	koinu	puppy
子役	koyaku	dramatic role for child
子規	hototogisu	lesser cuckoo
子猫	koneko	kitten
子弟	sitei	people
子息	sisoku	son
子分	kobun	henchman
子宝	kodakara	the treasure that is children
子羊	kohituzi	lamb
子女	sizyo	sons and daughters
子細	sisai	reasons
子方	kokata	child's role in noh dance
子音	siin	consonant
子爵	sisyaku	viscount
子安	koyasu	safe, easy childbirth
子葉	siyoo	cotyledon
子株	kokabu	new bulb
子癇	sikan	eclampsia
子鹿	kozika	fawn
子種	kodane	children
子持	komoti	parenthood
子房	siboo	ovary
子守	komori	babysitter
女子	zyosi	woman
男子	dansi	youth
息子	musuko	son
電子	densi	electron
様子	yoosu	state
親子	oyako	parent and child
調子	tyoosi	tune
原子	gensi	atom
母子	bosi	mother and child
弟子	desi	pupil
王子	oozi	prince
骨子	kossi	main point
帽子	boosi	hat
少子	syoosi	low birth rate
椅子	isu	chair
菓子	kasi	pastry
双子	hutago	twins
卵子	ransi	ovum
分子	bunsi	numerator
粒子	ryuusi	particle
冊子	sassi	book
精子	seisi	sperm
利子	risi	interest
養子	yoosi	adopted child
父子	husi	father and child
種子	syusi	seed
妻子	saisi	wife and children
和子	wako	son of a person of high social standing
因子	insi	factor
陽子	yoosi	proton
団子	dango	dango
里子	satogo	foster child
二子	hutago	twins
格子	koosi	lattice
獅子	sisi	lion
餃子	gyooza	pot sticker
扇子	sensu	folding fan
太子	taisi	Crown Prince
迷子	maigo	lost child
銚子	tyoosi	decanter
障子	syoozi	shoji
金子	kinsu	money
一子	issi	a child
素子	sosi	element
拍子	hyoosi	time
実子	zissi	biological child
愛子	itosigo	beloved child
童子	doozi	boy
光子	koosi	photon
幼子	osanago	infant
君子	kunsi	man of virtue
端子	tansi	terminal
量子	ryoosi	quantum
胞子	hoosi	spore
郁子	mube	Japanese staunton-vine
長子	tyoosi	eldest child
皇子	oozi	imperial prince
白子	sirako	soft roe
氏子	uziko	shrine parishioner
囃子	hayasi	Japanese orchestra
茄子	nasubi	eggplant
硝子	garasu	glass
柚子	yuzu	yuzu
杏子	anzu	apricot
公子	koosi	young nobleman
砂子	sunago	sand
舞子	maiko	apprentice geisha
孫子	magoko	children and grandchildren
鳴子	naruko	clapper
赤子	akago	baby
孝子	koosi	filial child
甲子	kinoene	first of the sexagenary cycle
玉子	tamago	hen egg
沙子	isago	sand
天子	tensi	the emperor
容子	yoosu	state
厨子	zusi	miniature shrine with double doors
世子	seisi	heir
年子	tosigo	child born within a year of another
義子	gisi	adopted child
鬼子	onigo	child born with teeth
遊子	yuusi	wanderer
椰子	yasi	palm tree
日子	nissi	days
初子	hatune	first day of the rat of the New Year
帷子	katabira	light, thin, single-layer kimono 
水子	mizuko	aborted, stillborn or miscarried foetus 
穴子	anago	garden eel
馬子	mago	packhorse driver
末子	massi	youngest child
切子	kiriko	facet
繻子	syusu	satin
辛子	karasi	mustard
厚子	atusi	elm bark clothes traditionally worn by the Ainu
踊子	odoriko	dancer
判子	hanko	seal
梯子	hasigo	ladder
杓子	syakusi	bamboo ladle
店子	tanako	tenant
勢子	seko	beater
嫡子	tyakusi	legitimate child
御子	miko	God's son
面子	menko	game of slapping cards down to overturn opponent's
逆子	sakago	breech presentation
黒子	kuroko	stage assistant dressed in black
中子	nakago	core
草子	soosi	written work
附子	husi	sumac gallnut
楊子	yoozi	toothpick
継子	mamako	stepchild
撫子	nadesiko	pink
呼子	yobiko	whistle
唐子	karako	boy or doll dressed in ancient Chinese clothes
芥子	karasi	mustard
嗣子	sisi	heir
猪子	inoko	wild boar
羽子	hago	shuttlecock
鎮子	tinsi	ornamental weights used to keep curtains and the like from blowing around in the wind
筋子	suziko	salted salmon roe
才子	saisi	talented man
市子	itiko	sorceress
庶子	syosi	illegitimate child
張子	hariko	papier mache
碍子	gaisi	insulator
諸子	syosi	gentlemen
布子	nunoko	clothes padded with cotton
眸子	boosi	eye
次子	zisi	the next child
丁子	tyoozi	clove
板子	itago	ship plank
連子	tureko	child from previous marriage
桑子	kuwago	silkworm
綸子	rinzu	figured satin
芸子	geiko	geisha
神子	miko	shrine maiden
夫子	huusi	term of address for a teacher
緞子	donsu	silk damask
瞳子	doosi	pupil
捨子	sutego	abandoned child
振子	huriko	pendulum
組子	kumiko	member
瓶子	heizi	earthenware pot
付子	husi	sumac gallnut
梃子	teko	lever
骰子	saikoro	dice
遺子	isi	orphan
紙子	kamiko	paper garment
売子	uriko	salesperson
螺子	nezi	screw
刺子	sasiko	quilting
寺子	terako	child who attended a temple school
針子	hariko	seamstress
台子	daisu	large utensil stand
提子	hisage	ceremonial sake decanter with a spout and semicircular handle
猶子	yuusi	nephew
簀子	sunoko	drainboard
四球	sikyuu	four balls
四季	siki	four seasons
四方	sihoo	every direction
四輪	yonrin	four-wheeled
四月	sigatu	April
四肢	sisi	limbs
四隅	yosumi	four corners
四大	sidai	the four elements
四股	siko	wrestler's ceremonial leg raising and stomping
四角	sikaku	square
四書	sisyo	the Four Books
四則	sisoku	rules of arithmetic
四散	sisan	scattering
四囲	sii	surroundings
四海	sikai	the whole world
四阿	azumaya	arbor
四辺	sihen	four-sided
四面	simen	four sides
四声	sisei	four tones
四民	simin	the four social classes
四辻	yotutuzi	crossroads
四緑	siroku	fourth of nine traditional astrological signs
四隣	sirin	whole neighborhood
時間	zikan	time
時代	zidai	period
時半	zihan	about an hour
時点	ziten	point in time
時効	zikoo	statute of limitations
時計	tokei	watch
時刻	zikoku	instant
時価	zika	current value
時速	zisoku	speed
時評	zihyoo	commentary on current events
時事	zizi	events of the day
時限	zigen	period
時給	zikyuu	hourly pay
時差	zisa	time difference
時々	tokidoki	sometimes
時空	zikuu	space-time
時流	ziryuu	of the times
時報	zihoo	announcement of time
時機	ziki	opportunity
時宗	zisyuu	Jishu sect
時雨	sigure	drizzle
時宜	zigi	right time
時短	zitan	shortening of time
時限	zigen	period
時分	zibun	time
時勢	zisei	spirit of the age
時数	zisuu	number of hours
時局	zikyoku	situation
時世	zisei	the times
時節	zisetu	season
時分	zibun	time
時候	zikoo	season
時季	ziki	season
時鳥	hototogisu	lesser cuckoo
時制	zisei	tense
時下	zika	nowadays
時論	ziron	comments on current events
時日	zizitu	date
時化	sike	stormy weather
時運	ziun	tide of the times
時人	zizin	contemporaries
時針	zisin	hour hand
時文	zibun	modern literature
時時	tokidoki	sometimes
時艱	zikan	problems that affect a period of time
当時	toozi	at that time
一時	itizi	one o'clock
同時	doozi	simultaneous
適時	tekizi	timely
臨時	rinzi	temporary
即時	sokuzi	prompt
戦時	senzi	war time
日時	nitizi	date and time
常時	zyoozi	usually
定時	teizi	regular time
瞬時	syunzi	moment
平時	heizi	normal times
往時	oozi	ancient times
今時	imadoki	present day
潮時	siodoki	tidal hour
幼時	yoozi	childhood
計時	keizi	clocking
片時	katatoki	moment
何時	itu	when
金時	kintoki	red
盛時	seizi	prime of life
不時	huzi	emergency
近時	kinzi	recently
暫時	zanzi	short while
毎時	maizi	every hour
花時	hanadoki	flowering season
半時	hantoki	little while
適時	tekizi	timely
旧時	kyuuzi	ancient times
時時	tokidoki	sometimes
昔時	sekizi	old times
七夕	tanabata	Festival of the Weaver
七生	sitisyoo	seven lives
七月	sitigatu	July
七草	nanakusa	the seven spring flowers
七種	nanakusa	the seven spring flowers
七輪	sitirin	earthen charcoal brazier
七味	sitimi	seven delicious flavors
七宝	sippoo	the 7 treasures
七難	sitinan	the Seven Misfortunes
七色	nanairo	the seven prismatic colors
七光	nanahikari	benefiting from the influence of a master or parent
七夜	sitiya	celebration of a child's seventh day
七曜	sitiyoo	the seven luminaries
七重	nanae	sevenfold
七道	sitidoo	the seven districts of ancient Japan
車両	syaryoo	rolling stock
車内	syanai	inside a train, car, etc.
車種	syasyu	car make
車線	syasen	traffic lane
車体	syatai	body
車輪	syarin	wheel
車掌	syasyoo	conductor
車庫	syako	garage
車検	syaken	vehicle inspection
車中	syatyuu	in a train or vehicle
車道	syadoo	roadway
車窓	syasoo	train window
車軸	syaziku	axle
車外	syagai	outside a car
車載	syasai	in-vehicle
車台	syadai	chassis
車座	kurumaza	sitting in a circle
車代	kurumadai	carfare
車輛	syaryoo	rolling stock
車券	syaken	ticket
車夫	syahu	rickshaw man
車力	syariki	cartman
車馬	syaba	horses and vehicles
車速	syasoku	vehicle speed
車輌	syaryoo	rolling stock
車寄	kurumayose	carriage porch
電車	densya	train
駐車	tyuusya	parking
列車	ressya	train
飛車	hisya	castle
新車	sinsya	new car
下車	gesya	alighting
拍車	hakusya	spur
戦車	sensya	tank
乗車	zyoosya	taking a train, bus, etc.
停車	teisya	stopping
発車	hassya	departure of a vehicle
歯車	haguruma	gear
汽車	kisya	train
風車	kazaguruma	pinwheel
馬車	basya	coach
台車	daisya	platform truck
廃車	haisya	decommissioned vehicle
号車	goosya	classifier for naming train cars
愛車	aisya	beloved car
外車	gaisya	foreign automobile
山車	dasi	festival car
水車	mizuguruma	water wheel
降車	koosya	alighting
肩車	kataguruma	giving someone a ride on one's shoulders
洗車	sensya	car wash
客車	kyakusya	passenger car
貨車	kasya	freight car
納車	noosya	delivery of a vehicle
名車	meisya	famous or exceptional car
操車	soosya	operation
荷車	niguruma	cart
滑車	kassya	pulley
増車	zoosya	increase in the number of vehicles, trains, etc.
同車	doosya	taking the same car or train
実車	zissya	occupied taxi
配車	haisya	allocation or dispatching of cars
牛車	gissya	ox carriage
横車	yokoguruma	perverseness
香車	kyoosya	spear
単車	tansya	motorcycle
満車	mansya	full parking lot
空車	kuusya	empty conveyance
減車	gensya	reduction in the number of vehicles, carriages, etc.
口車	kutiguruma	cajolery
前車	zensya	the car ahead
検車	kensya	motor vehicle inspection
糸車	itoguruma	spinning wheel
戸車	toguruma	sash roller
猫車	nekoguruma	wheelbarrow
矢車	yaguruma	arrow wheel
花車	kyasya	dainty
迎車	geisya	taxi en route to a customer
砲車	hoosya	gun carriage
柩車	kyuusya	hearse
手車	teguruma	handcart
十分	zyuubun	plenty
十両	zyuuryoo	second highest division
十月	zyuugatu	October
十字	zyuuzi	cross
十全	zyuuzen	perfection
十戒	zikkai	the 10 precepts
十指	zissi	the ten fingers
十手	zitte	short truncheon with a hook made of metal or wood
十干	zikkan	the 10 calendar signs
十方	zippoo	the ten directions
十夜	zyuuya	ten-night memorial service
十目	zyuumoku	all eyes
十薬	zyuuyaku	chameleon plant
十善	zyuuzen	the ten good acts
出場	syutuzyoo	appearance
出身	syussin	person's origin
出席	syusseki	attendance
出版	syuppan	publication
出演	syutuen	performance
出資	syussi	investment
出馬	syutuba	running
出発	syuppatu	departure
出産	syussan	childbirth
出荷	syukka	shipping
出品	syuppin	exhibit
出火	syukka	outbreak of fire
出動	syutudoo	sailing
出生	syussyoo	birth
出走	syussoo	entry in a race
出張	syuttyoo	official tour
出店	syutten	setting up a stall or booth
出現	syutugen	appearance
出国	syukkoku	departure from a country
出血	syukketu	bleeding
出口	deguti	exit
出勤	syukkin	attendance
出番	deban	one's turn
出来	deki	workmanship
出土	syutudo	archeological excavation
出頭	syuttoo	appearance
出塁	syuturui	on base
出力	syuturyoku	output
出所	syussyo	birthplace
出向	syukkoo	being transferred
出世	syusse	success in life
出題	syutudai	setting a question
出港	syukkoo	departure
出願	syutugan	application
出廷	syuttei	appearance in court
出方	dekata	attitude
出展	syutten	exhibit
出足	deasi	start
出先	desaki	one's destination
